txid,tx_hash,vout
5b62efcc5b069ab78504483869b71a9cddff63eb123bafeadd4da13c1c2902c2,65f75ac62da749585c152f0ffed3c3482687699ccba81582561590c4e16306c9,0
5b62efcc5b069ab78504483869b71a9cddff63eb123bafeadd4da13c1c2902c2,65f75ac62da749585c152f0ffed3c3482687699ccba81582561590c4e16306c9,1
d85a3b216f8d8fb27c83d340649966e0b1ae3124bcd8373ffb6284dd775c49e8,0346da4634e1d9a66f9cd107f05f828285455c3bfba72b223f808ef01ecaabb3,0
66ac54c1a3196e839c32c7700fbd91ee37b1ed4a53332e491bf5ddcd3901d0b1,4b96658d39f7fd4241442e6dc9877c8ee0fe0d82477e6014e1681d1efe052c8d,0
5c98e15fd2f37006e411d0d8fc7a7b41149678caff0ee06e2fd3bad5621b17fb,05bb97ea447aacaf6e44c68ffa8dd11ef2bce6826eb99d567b9968c8b971b9eb,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,a6727d0155b45c3ca3e7ba944b1b372b4fedd413d693e0b97338aa4400a63206,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,d85d0edeb8c4be6e11b8d9fd86a3d1443a908f175da7e1dd77d2ec6c26e6ef11,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,388ec02a29c478136e2a707179cd29a236c1b61fd1d8ec8bb627f6c282a01357,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,ccf42d39e95fddb3eabc1a3818d6390fc99769ae93fe79688e2be36d35a46a64,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,06462a42f1a3d4b7558fc3f51223419a5bbb433151629c9836550c42d554c76a,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,8052432ab8464076acdbc36b762582e59c7175bc110fe6f297c473fb4bbacf77,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,800c49078f055403b40cb54350e44fa109e46f767e248796dc1bc1dceabb5284,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,109898d975b3fe238312617b8bec21b678ff6d8b0fd2e356c78236d02387e38c,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,cc9592a5f494030c205957c4230065d296127a4e0554b71df07a291bf305b491,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,4e2a22b557ef6f1a2c1c7c193cdd7240920c043dcfc3b46361746b5b38476e9d,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,b7f00e539ccc7ffd66fbb20c28bdc8e71650ec6acb8b51ab0abeda0b7fb59cb9,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,1667043bacbbb92fd95525b7cdb8873596e35a4e1dcb3d20847f44a39c8024c8,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,cca16903aad37820bc558d504e906ec21ea18a61213692dc74a383cfd5f14ace,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,7c3d29ebc40581a5f6ac6891e3a3c83c8195c09aa9ce1f3123bbcce5b71013e0,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,88e1724d0f95abd9b67c986530a6277a9259aa84bd27055f14b21abd7475e8e8,0
277951bc92bc86ed75ae4baa2ac5e7d1f3ecd2c951819796ad7d04cda431f430,7557f3e4ad20ed25f3fa7271409edc8ba2c34035696038523878b27c8d3585f7,0
3015186be9276f543d8e3e639c16d7627227307aadd2c588d2aa43c98ac2a1b3,8908c26fe156c326f0b032a47b88b53bb94e64890fbfc1ce40d484fa3839f40d,0
3015186be9276f543d8e3e639c16d7627227307aadd2c588d2aa43c98ac2a1b3,115f940a1363ca9ab303fdd3fdddb8d6d0d98fbfc013419fc66917b2bded5208,0
3015186be9276f543d8e3e639c16d7627227307aadd2c588d2aa43c98ac2a1b3,cde5906b01c1b4247709d5aff006133fb227a764cd89f8507b5d1114338150f2,0
d4aef5bf687ad1e45389c353b55a60073247f43a01532b17c90f20afe9963f05,063a1cf52736ad06125fbde45aa4d4266e0e1f060f7ef0823350b776373d6bab,0
ff21c5c13081bf836295237b908fcf0c0c28acbd2149f64cc37efb0025cbea9b,d4aef5bf687ad1e45389c353b55a60073247f43a01532b17c90f20afe9963f05,1
ff21c5c13081bf836295237b908fcf0c0c28acbd2149f64cc37efb0025cbea9b,cab2a01292e9a219e57c0e926c9d6d19b78607a2e7e05d6b5beea538abbf6b9e,0
ff21c5c13081bf836295237b908fcf0c0c28acbd2149f64cc37efb0025cbea9b,35a2dac86fa759b44f364f3029d51b6b12708cbcbdfa7b109b7b155dad552aa2,0
ff21c5c13081bf836295237b908fcf0c0c28acbd2149f64cc37efb0025cbea9b,aa89db96e318d4414902e7f906187f923a07edfd9414a83a33841af3873263cc,0
92f55c2c0b8317eafad83c73487fbeceb8279d0eb57e398763298e6cc983b356,2ccc3f59d28c709770a8bc478b112e10feda4bf55197c2e48deaa0eb6bca0311,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,b7ebd169818b321601b816c3b2dd2f58674bf3ed9c3bdbc78ad0ed8a24a56e67,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,726a6b6f059cdc625bfb0fe1555e7c83bfa53f7d1aa53a22d5c91e6377aacf6a,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,c0bcbb06da5dd0cd9ad25861af4a7074b43f3dc80439a6ae9c10e9da44e5076d,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,3e2b92f709e2543252b5e04ef08f57d8adf48a1e3c9dc14cd95b844cf4149d63,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,31a1b9907e56b0dc812ad996bea8d6030b2922c5f2f798a544080cad860bfadd,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,903ad736c850767375b87409999184dde61ab41081ea7ba8b28d1746be9dbf4d,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,58ce9edff9eab240a14d5b02f18e51b846527fb0a34ba970cc8c9440abc527b1,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,15f74420d690ea9e199581c305f8a7156a0554c940773581c2cee5d1bbd9c648,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,fd72587921c8c13dcaf410a0bd500a55f1b49cd7d0000a40d34f09b1f6515c99,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,0c886c29d95f095cc5b8ff9d1eabe8acab2a9fdf0118a12984d2a506a1c5c330,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,9f2ad7e33e280ee1f7dc6ec3c2044e430445d4a54a9c12679f69d7ce399b67c5,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,e73c369368924e3eff618e24748c5cae2b09881926ef061948e8cc5b1c6205a6,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,12745c30d634df6e42cf5aa2485bd53e16891bb945ebdbb6af7b34e0b1aa5c92,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,fd6571d53c347152b4c999aacac464aeef60d1cefd3dee902ac2b762a548cc89,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,23d8d73172f834cac313d3fb26f9a23a113a02b012590b68bad447dffeeb0973,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,876d199a6c4a30430e38880af455e03f80742e278ef4fe4390988ba83e177d2f,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,50e68a2f3aa1e58f2b1d3ee8923aaabab28c8750bca0207f1899c370ad0b8474,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,826acde1b04471f9c84f2762b165f96772ab59161030ab56d35dab5abceb929c,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,ec725ddfe0d4ae522bfce85e90f16ad24b4f3e6467e8b283384148013c1e569e,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,a695670a3ba30572c1c4cc150ae18a934c669528f29371c28abc6e50ce4c5dd2,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,8098b7e6420c3ba6ce473cd230498153c6575ec6bf6df4ed288268bc49416e39,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,f16f667ecafc45b7f935d8cf3951e4c020ceea4144a84132e5eda3bb30937501,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,9065cd8dd3d9d295c850459a398999657fc32d21351b06444d954354213fbd57,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,348b9eac1629c1ba1087d6441273570cba5382dffed986f5fb7b79e7113e2b05,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,af745d2107ea16e4b1c1a6abf6b410c944d18bf0132bf8b70089b9416accbde3,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,d38e5057d0efe83a74066bbaeb7dc9669a210e612997457e432025ca913639ef,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,916940882e1e5c0aa36533ce84197ff6ec72600b1fff10c31be5417c5f69e4ff,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,a3d029e4adb5f34ca63d818944dc575ba42d6b01b42fcd8b3092277cdd4bdeee,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,c3ce4bc435dfcaf97c16f9f76cd07059628ba5630919184155706c1507eabd4c,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,e6b91806f8bd27f632c66273d8387635b1fe09a90613ce90c6d35161bfb1df8d,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,94e495d21a9b14b71c6cdb06d2e3ab2cd1bd2059b0a4324a5c4763afd1293dcf,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,6ef4d3b0955c13d2386a26afef8599b2ab694fd9775f0eff1fe3ff3bc32c0ee9,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,5e230ebfa8ab0496f19dd02ce14f8eb6d339e497c696bb4cb7f85c0241fc02b5,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,87975d875bd5273f7e21f20982438feaf343e234886d6526b15d3bf3a0d26a90,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,8159a411eb9863c3986c5ca3fc4ef5cfe414731eca1dbdf5edfa9cd21997578f,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,ce1696efce1817ead20ad5b974a21ee85c01130c1d550a771de51eadda8722bc,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,e3e07bd3bb9c295e898c6f679f3b75c844b759d292b3191a5260cc08ce50d1b5,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,11859ded6828a0ee059fbe6420538918183be4e92a93f0d5050890ea9d992dd8,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,e8fb92ddfc0c4e0738ff6ac32693e9ea03b33b61f153b0dab4823df7a0aa3d61,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,84f22a293d5f7884a0b5d108bb38d6b68d6d88ff4c9d2a21888f1b21f5e888a4,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,e6ef04ac369d55b2c8b07fbb74a3c80bc3e571b9d64fe926fa34384c03d72e0e,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,c1aa87732f05aad17cec22accd8a1efabdaf671faff7f5cc5f329fd0779464db,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,ab0dde40c4597da649a9ab1a688f1bda0e648104707379d4c1d43ab1aa61d164,0
cec658ace2eb9fe79473a0161ea726a69924fdc17d59c39d7c58f44c36d034c1,0c6f29aaa69006b83e41bbc6f0de77df6a210c1536fa0ccb3f0e7741178a3785,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,131f68261e28a80c3300b048c4c51f3ca4745653ba7ad6b20cc9188322818f25,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,e8a0b76a2bb4291be2370b9c3e34047632a02b1f5ca6a0a30c9cb2e21d072729,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,eb7675a7565d2cd232b066640233dd5093be3f69340a2b1c9dbb76c163b32a36,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,a64be218809b61ac67ddc7f6c7f9fbebfe420cf75fe0318ebc727f060df48b37,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,28bf831c87ba35b4365cc1b07eb52562c11164daa0d01d5cb3b973eb88aed348,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,90d4f96b4cb3d96977729c64cb0a1a547033027d89f7ecaffc3be272ab82e46f,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,6ed0f8008c9810b393f907c6ebdf63970b221c27b6ad15f0a23c8e3b72c6b685,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,1b3179e0f36addd13e9b7d9401d881996fe739e767955a2be15c5bcf32ce02c9,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,3614a7fe707135fea7d9b646e0fcc3a4f7b6a42929df4fecdc972f5bb22b0ef8,0
6552f912925b21c02b43f7d55ea0d76cb64dbe0ae31ceac97b97ae41aa9d0878,5c98e15fd2f37006e411d0d8fc7a7b41149678caff0ee06e2fd3bad5621b17fb,0
3800f07be0bf44a9a409f9273f14e086d314519a21e7b83e81e46b6b4ec188d0,6b94fd5d9a67b5466df9c864335d8e8de0b0ef1afccffec2752e9d39b32db876,0
3800f07be0bf44a9a409f9273f14e086d314519a21e7b83e81e46b6b4ec188d0,ff6036b809a3a6c688d85f80f797a82d8e4f56f1b07f5b497972fc5ef285a489,0
3800f07be0bf44a9a409f9273f14e086d314519a21e7b83e81e46b6b4ec188d0,0fa707099e31f9d418fbcb8db8b478e4c627e4b38133b84e965eb9852625e78a,0
3800f07be0bf44a9a409f9273f14e086d314519a21e7b83e81e46b6b4ec188d0,1f9e99143b3bcf14e1c3f246999f354eac3516153029f1019821b00fe8f6a5dd,0
dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,1dff6908391a40a328283053194489730c81017e76ca05cc74fc523885218d06,0
dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,284b4ccfc942567de598f2e684a884b46842650b8da05eac323c5dfb8b14fe5a,0
dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,77d038632550a0a8a0d33569fe019f8a3d40fd5ddf08062ace647e8862427ea2,0
dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,3ce8d757777c7b45ea33da2eabfd6dd82eb66debfd02ee1a35f0dd7150f682a4,0
dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,29c4c8b97e8465c3a3b99f2e08ba60987552c7dcc1dc031f4c7721a5564a85ff,0
87553c376c32aaaffe46ebe6368a975809962ddc166859c5330bed5d822c467d,4aa0a76c528713159b088f154b11ea7d09792d1c867dd9f9a3508355fe11cd3e,0
87553c376c32aaaffe46ebe6368a975809962ddc166859c5330bed5d822c467d,4ccca6a84e21f66d13c5fceb8f26ac991da7545469eba01d7e9604c71576577d,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,511649150cd77d57a90f22f5de7ab72e577ac795b36d1e19cc6e7cf9ced1881e,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,dc6846136494d63c92a895dd0dda5fd83e4deaaf1eff1cfc5a640935f64a7548,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,87553c376c32aaaffe46ebe6368a975809962ddc166859c5330bed5d822c467d,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,c5647a461d21832153da851e740038686957f7b6dfa879482a1fb3bb3f49e595,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,ac6a16d049edc039fb9bd5e513ad4de37bd5559c8157fc22a0dfee50d70a3ea9,0
44e2654e3d0de45d6c3195d4d77a12318b13547b9cd0160b96babaf0c00a6f50,ca222ebc8fdee1f57a00f825455c0dcc45840d3b6f2eff11a6570d1cf5c39fe1,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,1e6ad819db9fdaa21686b6f674c96734dc84bce77cb2b4b5b1b21aae06404b0d,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,c912d0cf6793634f738bbde3180d3618f4552d474a627a3aaa59e368ab9f0166,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,26e100c87b1f7041f52b1510843080136400e7124fc75ea7fab53640fe41df67,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,a826201b0ae7d818a653d423015acff7ab97012928e9743dac1aff5ef6722943,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,06fd12019a155d0478244a3bcd0894e2f56879934ef334866bfb28a20404f050,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,2655d62c10476bac986d88b9a730eee227c033dfae1966138792eb58415f300d,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,83afaad699ba1f9673dd1c60730b2b3009b622295f4554fca60c01f7382ae2c7,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,3546af29cd35bfe5dbf6c90ee42f3aded6e5b71a9a12b8bf600c7d9c871803e7,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,31fff7f699d812e159fa9bf9534ef240f5b17f014632e91fdea99c8c31d2955b,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,037e011317d19ee78a2515cca375fbc7f8d6632e368c5d4869b874846b491c99,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,bde81c59896524d72871b898bacfbbefa66269b94dd04d174e581381f99de623,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,88a04d28976882b8db9007bb0f169aeb6d02901dbf855b95eb31f0eadad0e179,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,fa2458fe8d3e68734fe23d753431e00e395f25331d40ce72c0940047389c83da,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,49a9ddc866179b0ef7448497d552df2b46e1b8d536c6c29ac7a76b318592ac2e,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,9ff42698cafd4a19e02a850e55c235dd6ebbe4104dc721b83b2d08bcd65e7bc5,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,79caa33c1fe4c924fc1b8e2b68ebb72b5cffac6af2aedcfe18e2b36d1bcfb0dc,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,72c2668f3bb23f2d820c18fa8b54064082417d04902fae423dc0814b8341a734,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,fcc793d0b2c00fe60adec13827d57528260356c3f2dfad88d0f3323d05bfe2fc,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,97efc29a694f67808cf0f996488d183c565779cc3bb9b1f70a8f3c7ecb4d78f3,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,1fc1ffb8b1dcbb78f7559e8546368e2bf91dd6731078af3c6116d93a57363487,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,14bbe05bca61e87e543bea76c698c545feb6e668ae5614d7a8f87a373f62683f,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,89ee20a34c2f7de6e8d66845b30f7df011995a3c52eeb0081bbf24d6db778d54,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,c5d1b04b047caf3735b9d3fc561babfd9c78682ec4c88802aa14ce497cc115d6,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,4402a830e355634e0f52c5bfded91f386cc08930a692c46e56eb6ac431d009f5,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,bc9660bedce89fe506c0d77578b8348f57e0b014a70de24b2e24016bc2648a85,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,868979f72b403f0e70c8182847bf2c9ab692cef1b2dcb3f890a1b017aad20f4c,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,2712e84fa324ef17c03a8690dd9dc2a73106e8ba05d5e5f49f40d4a880a9de7d,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,587d3aabed6d515dbd35a35c2c5bff6506204b3180373fd4d918df3479a75963,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,da3d3bb99be8bf45c4d9398372fc209901fee4ae15b2082b44f3b907b6cb62ff,0
c1c590ef9400b8dc52335328eaf59844ab98b953ab60c57ea3612bd893208bf4,64c3f2c6b547d82972b4cfd6bbc9a705bd104c6da9967977299b95f214ad28aa,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,30f3a6f6991bfdb2825360e676798fdb6958238ccec2a6c8cc8488eca68694bb,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,9a0d369c0124bb38b1a7e685e45631a0433a1f1b0a9ef548739beb7fd5d3177d,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,ccb8be5a3b9d82e52b0cbf069beef64ca4fca068b90cf157e52795229922c58a,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,950cafdcd7f9c493fda41b29037ba7e250061505ed34e5a87658d4e1d2201019,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,8e157ea7794a1d56ebe678117bef1d6049f6a2d9736233377978126601ad5606,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,9b85ec2ed3fe535b0bb42bcbe43462b6b596be4123352b7ba5ce62de00e3c7f1,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,fc598dfb07a26e979fb3a36239ec81bae2b58fd1535c285beb4bc16541763f13,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,85c1103de829fa20385b113b89a5bd6a090b85405a8d755ff426e1371a51e47a,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,2a1f696b72d98fcd5ab5b7f2cab275ddbf8806f170035ded447f4af40f095811,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,4e753cee854fa260c8958894c16bf7ded63978b97a9637a8b1e8364cbe47b095,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,5f96d0181adf2040d57f15d6761f96c54411417e26df31fbfb8a5708e2e1a615,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,b93c5cd66979d138a12474912b93acc075da93e1f979067cb39f81fcc5a4a042,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,19f17a3f8afced92b84fedae64488f587ddc3bc3f35c35a54fa4c00efd091cdf,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,e76a0be5407bca02384a487b7a9b4b393279a2ebfcd227220d7fd9e529a52693,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,db68b2543026b724f768b74830ae8f10ea6b1977a938587e00f45f817fed4aa9,0
b52953f7104aa6ffab9391578fc34279ce221700acb2257859657b2901987c63,df8317be4e3c8e6e17d544521f294d8611877a166f8d53f8472d80819001c0db,0
9fa5efd12e4bdba914bf1acd03981c6e31eabaa8a8bd85fc2be36afe5a787c06,3c5e48964a781208739ee27a9f78098930884d63f366f6e420983eb8bdbdda65,0
9fa5efd12e4bdba914bf1acd03981c6e31eabaa8a8bd85fc2be36afe5a787c06,fca0ef33d719be00d7cd38b1c7eaa2bcc23948b5be7f7a529f1a459c6a4d40b7,0
9fa5efd12e4bdba914bf1acd03981c6e31eabaa8a8bd85fc2be36afe5a787c06,ec30492fbf3258bde252ad921795d67066fd6e2aeba78b691d5589b57a8107cc,0
9fa5efd12e4bdba914bf1acd03981c6e31eabaa8a8bd85fc2be36afe5a787c06,d9d0ca00077e82590dcea565d04cd75d48075cbfe164ee73b258e78eefef1ff6,0
bea2f18440827950003bfcc130d0a82ebff013cec3848cdc8cb1c06e15672333,68b0d5ad0616f24a1c7c7ec24dad236eaa9d369453e102dc1ffc7593c97d3215,0
0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,9fa5efd12e4bdba914bf1acd03981c6e31eabaa8a8bd85fc2be36afe5a787c06,0
0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,004f76f79c31bd82193930a7375b93b8c7bbe218e460be2ac2b8639a405e0a12,0
0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,d3bd41e952e4f59fcddd42700585d3bf9d1a8e1e3b782c841dd4848e98e9a422,0
0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,bea2f18440827950003bfcc130d0a82ebff013cec3848cdc8cb1c06e15672333,0
0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,081c2089101e01b1f4a7cbd44b7f13841179419dda34d6eae5954dfdc471ce72,0
0f0fbcc18fd0d090ad3402574df8404cec1176bc000f9aa0dc19f8d832ff94db,0af02f1ec03ed31d187c4184fe56b889d92b1def2310681f43ec1a0d84365273,0
cce68eb6b57daed6011d10bb717be3a9616153aca1dc785d33a0e7a7c96d9b11,30f886d2e1906b6c050d7b9312c5dd9a5fa9ef7c2210f53bf40cfacf75c2a7d7,0
